,week_num,rank,column-1 2,name,company,type
1154,57,15,(+8),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
1155,57,16,(-3),더 심즈 4,Electronic Arts,시뮬레이션
1156,57,17,(-2),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
1157,57,18,(-1),철권 7,BANDAI NAMCO Entertainment,액션
1158,57,19,(-5),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
1159,57,20,(-4),포르자 호라이즌 4,Xbox Game Studios,레이싱
1160,58,1,(-),어몽 어스,Innersloth,전략
1161,58,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1162,58,3,(-),잇 테이크 투,Electronic Arts,액션
1163,58,4,(+3),니어 레플리칸트 ver.1.22474487139...,Square Enix,액션 RPG
1164,58,5,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1165,58,6,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1166,58,7,(-1),아웃라이더스,Square Enix,액션 TPS
1167,58,8,(+4),바이오하자드 빌리지,"CAPCOM Co., Ltd.",서바이벌 호러
1168,58,9,(-1),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1169,58,10,(-1),아웃 오브 더 파크 베이스볼 22,Out of the Park Developments,스포츠
1170,58,11,(-1),폴가이즈,Devolver Digital,어드벤처
1171,58,12,(+24),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1172,58,13,(+2),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
1173,58,14,(-3),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1174,58,15,(-2),피파 21,Electronic Arts,스포츠
1175,58,16,(+9),레드 데드 리뎀션 2,Rockstar Games,액션
1176,58,17,(-3),풋볼 매니저 2021,SEGA,시뮬레이션
1177,58,18,(-2),더 심즈 4,Electronic Arts,시뮬레이션
1178,58,19,(-2),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
1179,58,20,(-2),철권 7,BANDAI NAMCO Entertainment,액션
1180,59,1,(-),어몽 어스,Innersloth,전략
1181,59,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1182,59,3,(-),잇 테이크 투,Electronic Arts,액션
1183,59,4,(+4),바이오하자드 빌리지,"CAPCOM Co., Ltd.",서바이벌 호러
1184,59,5,(-1),니어 레플리칸트 ver.1.22474487139...,Square Enix,액션 RPG
1185,59,6,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1186,59,7,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1187,59,8,(+4),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1188,59,9,(+2),폴가이즈,Devolver Digital,어드벤처
1189,59,10,(-1),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1190,59,11,(+4),피파 21,Electronic Arts,스포츠
1191,59,12,(-2),아웃 오브 더 파크 베이스볼 22,Out of the Park Developments,스포츠
1192,59,13,(-),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
1193,59,14,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1194,59,15,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1195,59,16,(+4),철권 7,BANDAI NAMCO Entertainment,액션
1196,59,17,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1197,59,18,(-11),아웃라이더스,Square Enix,액션 TPS
1198,59,19,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
1199,59,20,(-2),더 심즈 4,Electronic Arts,시뮬레이션
1200,60,1,(-),어몽 어스,Innersloth,전략
1201,60,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1202,60,3,(-),잇 테이크 투,Electronic Arts,액션
1203,60,4,(-),바이오하자드 빌리지,"CAPCOM Co., Ltd.",서바이벌 호러
1204,60,5,(-),니어 레플리칸트 ver.1.22474487139...,Square Enix,액션 RPG
1205,60,6,(+15),블레스 언리쉬드,NEOWIZ,MMORPG
1206,60,7,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1207,60,8,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1208,60,9,(-),폴가이즈,Devolver Digital,어드벤처
1209,60,10,(-2),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1210,60,11,(-1),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1211,60,12,(-1),피파 21,Electronic Arts,스포츠
1212,60,13,(-),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
1213,60,14,(-2),아웃 오브 더 파크 베이스볼 22,Out of the Park Developments,스포츠
1214,60,15,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1215,60,16,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
1216,60,17,(-1),철권 7,BANDAI NAMCO Entertainment,액션
1217,60,18,(-1),풋볼 매니저 2021,SEGA,시뮬레이션
1218,60,19,(+1),더 심즈 4,Electronic Arts,시뮬레이션
1219,60,20,(-1),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
1220,61,1,(+1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1221,61,2,(-1),어몽 어스,Innersloth,전략
1222,61,3,(-),잇 테이크 투,Electronic Arts,액션
1223,61,4,(-),바이오하자드 빌리지,"CAPCOM Co., Ltd.",서바이벌 호러
1224,61,5,(+1),블레스 언리쉬드,NEOWIZ,MMORPG
1225,61,6,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1226,61,7,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1227,61,8,(-3),니어 레플리칸트 ver.1.22474487139...,Square Enix,액션 RPG
1228,61,9,(-),폴가이즈,Devolver Digital,어드벤처
1229,61,10,(-),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1230,61,11,(+5),레드 데드 리뎀션 2,Rockstar Games,액션
1231,61,12,(-),피파 21,Electronic Arts,스포츠
1232,61,13,(+2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1233,61,14,(-3),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1234,61,15,(+4),더 심즈 4,Electronic Arts,시뮬레이션
1235,61,16,(+1),철권 7,BANDAI NAMCO Entertainment,액션
1236,61,17,(NEW),NBA 2K21,2K,스포츠
1237,61,18,(-4),아웃 오브 더 파크 베이스볼 22,Out of the Park Developments,스포츠
1238,61,19,(+18),데이즈 곤,"PlayStation Mobile, Inc.",서바이벌 호러
1239,61,20,(-2),풋볼 매니저 2021,SEGA,시뮬레이션
1240,62,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1241,62,2,(-),어몽 어스,Innersloth,전략
1242,62,3,(+1),바이오하자드 빌리지,"CAPCOM Co., Ltd.",서바이벌 호러
1243,62,4,(-1),잇 테이크 투,Electronic Arts,액션
1244,62,5,(-),블레스 언리쉬드,NEOWIZ,MMORPG
1245,62,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1246,62,7,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1247,62,8,(+1),폴가이즈,Devolver Digital,어드벤처
1248,62,9,(+1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1249,62,10,(+7),NBA 2K21,2K,스포츠
1250,62,11,(-),레드 데드 리뎀션 2,Rockstar Games,액션
1251,62,12,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1252,62,13,(+20),바이오뮤턴트,THQ Nordic,쿵후 RPG
1253,62,14,(-2),피파 21,Electronic Arts,스포츠
1254,62,15,(+4),데이즈 곤,"PlayStation Mobile, Inc.",서바이벌 호러
1255,62,16,(-1),더 심즈 4,Electronic Arts,시뮬레이션
1256,62,17,(-3),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1257,62,18,(-2),철권 7,BANDAI NAMCO Entertainment,액션
1258,62,19,(+1),풋볼 매니저 2021,SEGA,시뮬레이션
1259,62,20,(+1),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
1260,63,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1261,63,2,(-),어몽 어스,Innersloth,전략
1262,63,3,(+1),잇 테이크 투,Electronic Arts,액션
1263,63,4,(-1),바이오하자드 빌리지,"CAPCOM Co., Ltd.",서바이벌 호러
1264,63,5,(-),블레스 언리쉬드,NEOWIZ,MMORPG
1265,63,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1266,63,7,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1267,63,8,(+2),NBA 2K21,2K,스포츠
1268,63,9,(+2),레드 데드 리뎀션 2,Rockstar Games,액션
1269,63,10,(-1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1270,63,11,(-2),폴가이즈,Devolver Digital,어드벤처
1271,63,12,(+3),데이즈 곤,"PlayStation Mobile, Inc.",서바이벌 호러
1272,63,13,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1273,63,14,(+2),더 심즈 4,Electronic Arts,시뮬레이션
1274,63,15,(-1),피파 21,Electronic Arts,스포츠
1275,63,16,(-3),바이오뮤턴트,THQ Nordic,쿵후 RPG
1276,63,17,(-),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1277,63,18,(+1),풋볼 매니저 2021,SEGA,시뮬레이션
1278,63,19,(+1),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
1279,63,20,(+4),테라리아,Re-Logic,롤플레잉
1280,64,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1281,64,2,(-),어몽 어스,Innersloth,전략
1282,64,3,(-),잇 테이크 투,Electronic Arts,액션
1283,64,4,(+2),GTA 5,Rockstar Games,오픈월드 범죄 액션
1284,64,5,(+2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1285,64,6,(-2),바이오하자드 빌리지,"CAPCOM Co., Ltd.",서바이벌 호러
1286,64,7,(-2),블레스 언리쉬드,NEOWIZ,MMORPG
1287,64,8,(-),NBA 2K21,2K,스포츠
1288,64,9,(-),레드 데드 리뎀션 2,Rockstar Games,액션
1289,64,10,(-),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1290,64,11,(+1),데이즈 곤,"PlayStation Mobile, Inc.",서바이벌 호러
1291,64,12,(-1),폴가이즈,Devolver Digital,어드벤처
1292,64,13,(+1),더 심즈 4,Electronic Arts,시뮬레이션
1293,64,14,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1294,64,15,(-),피파 21,Electronic Arts,스포츠
1295,64,16,(-),바이오뮤턴트,THQ Nordic,쿵후 RPG
1296,64,17,(-),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1297,64,18,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1298,64,19,(+11),프로스트펑크,THQ Nordic,액션
1299,64,20,(-),테라리아,Re-Logic,롤플레잉
1300,65,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1301,65,2,(-),어몽 어스,Innersloth,전략
1302,65,3,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1303,65,4,(-1),잇 테이크 투,Electronic Arts,액션
1304,65,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1305,65,6,(+26),배틀필드 2042,Electronic Arts,액션
1306,65,7,(+2),레드 데드 리뎀션 2,Rockstar Games,액션
1307,65,8,(+2),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1308,65,9,(-1),NBA 2K21,2K,스포츠
1309,65,10,(+3),더 심즈 4,Electronic Arts,시뮬레이션
1310,65,11,(+1),폴가이즈,Devolver Digital,어드벤처
1311,65,12,(+19),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1312,65,13,(+5),풋볼 매니저 2021,SEGA,시뮬레이션
1313,65,14,(-8),바이오하자드 빌리지,"CAPCOM Co., Ltd.",서바이벌 호러
1314,65,15,(-4),데이즈 곤,"PlayStation Mobile, Inc.",서바이벌 호러
1315,65,16,(-2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1316,65,17,(-2),피파 21,Electronic Arts,스포츠
1317,65,18,(+1),프로스트펑크,THQ Nordic,액션
1318,65,19,(-2),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1319,65,20,(+4),철권 7,BANDAI NAMCO Entertainment,액션
1320,66,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1321,66,2,(-),어몽 어스,Innersloth,전략
1322,66,3,(+1),잇 테이크 투,Electronic Arts,액션
1323,66,4,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1324,66,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1325,66,6,(-),배틀필드 2042,Electronic Arts,액션
1326,66,7,(+5),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1327,66,8,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
1328,66,9,(-1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1329,66,10,(-),더 심즈 4,Electronic Arts,시뮬레이션
1330,66,11,(+26),스칼렛 스트링스,BANDAI NAMCO Entertainment,액션
1331,66,12,(-1),폴가이즈,Devolver Digital,어드벤처
1332,66,13,(+7),철권 7,BANDAI NAMCO Entertainment,액션
1333,66,14,(-1),풋볼 매니저 2021,SEGA,시뮬레이션
1334,66,15,(+18),오버쿡드! 2,Team17 Digital Ltd,캐주얼
1335,66,16,(+2),프로스트펑크,THQ Nordic,액션
1336,66,17,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1337,66,18,(-1),피파 21,Electronic Arts,스포츠
1338,66,19,(-),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1339,66,20,(+2),포르자 호라이즌 4,Xbox Game Studios,레이싱
1340,67,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1341,67,2,(-),어몽 어스,Innersloth,전략
1342,67,3,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1343,67,4,(+3),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1344,67,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1345,67,6,(-2),잇 테이크 투,Electronic Arts,액션
1346,67,7,(-1),배틀필드 2042,Electronic Arts,액션
1347,67,8,(+5),철권 7,BANDAI NAMCO Entertainment,액션
1348,67,9,(+2),스칼렛 스트링스,BANDAI NAMCO Entertainment,액션
1349,67,10,(+2),폴가이즈,Devolver Digital,어드벤처
1350,67,11,(-1),더 심즈 4,Electronic Arts,시뮬레이션
1351,67,12,(-4),레드 데드 리뎀션 2,Rockstar Games,액션
1352,67,13,(-4),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1353,67,14,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1354,67,15,(-),오버쿡드! 2,Team17 Digital Ltd,캐주얼
1355,67,16,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1356,67,17,(+3),포르자 호라이즌 4,Xbox Game Studios,레이싱
1357,67,18,(+3),디트로이트: 비컴 휴먼,Quantic Dream,액션
1358,67,19,(-5),하데스,Supergiant Games,액션
1359,67,20,(-2),피파 21,Electronic Arts,스포츠
1360,68,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1361,68,2,(-),어몽 어스,Innersloth,전략
1362,68,3,(+1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1363,68,4,(NEW),몬스터헌터 스토리즈 2 파멸의 날개,"CAPCOM Co., Ltd.",롤플레잉
1364,68,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1365,68,6,(-3),GTA 5,Rockstar Games,오픈월드 범죄 액션
1366,68,7,(-1),잇 테이크 투,Electronic Arts,액션
1367,68,8,(-1),배틀필드 2042,Electronic Arts,액션
1368,68,9,(-1),철권 7,BANDAI NAMCO Entertainment,액션
1369,68,10,(-),폴가이즈,Devolver Digital,어드벤처
1370,68,11,(-),더 심즈 4,Electronic Arts,시뮬레이션
1371,68,12,(-3),스칼렛 스트링스,BANDAI NAMCO Entertainment,액션
1372,68,13,(-),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1373,68,14,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
1374,68,15,(-1),풋볼 매니저 2021,SEGA,시뮬레이션
1375,68,16,(-1),오버쿡드! 2,Team17 Digital Ltd,캐주얼
1376,68,17,(-),포르자 호라이즌 4,Xbox Game Studios,레이싱
1377,68,18,(-2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1378,68,19,(-),하데스,Supergiant Games,액션
1379,68,20,(-2),디트로이트: 비컴 휴먼,Quantic Dream,액션
1380,69,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1381,69,2,(-),어몽 어스,Innersloth,전략
1382,69,3,(+1),몬스터헌터 스토리즈 2 파멸의 날개,"CAPCOM Co., Ltd.",롤플레잉
1383,69,4,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1384,69,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1385,69,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1386,69,7,(-),잇 테이크 투,Electronic Arts,액션
1387,69,8,(+1),철권 7,BANDAI NAMCO Entertainment,액션
1388,69,9,(+1),폴가이즈,Devolver Digital,어드벤처
1389,69,10,(+1),더 심즈 4,Electronic Arts,시뮬레이션
1390,69,11,(+2),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1391,69,12,(-),스칼렛 스트링스,BANDAI NAMCO Entertainment,액션
1392,69,13,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1393,69,14,(-6),배틀필드 2042,Electronic Arts,액션
1394,69,15,(+3),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1395,69,16,(-1),풋볼 매니저 2021,SEGA,시뮬레이션
1396,69,17,(+2),하데스,Supergiant Games,액션
1397,69,18,(-1),포르자 호라이즌 4,Xbox Game Studios,레이싱
1398,69,19,(-3),오버쿡드! 2,Team17 Digital Ltd,캐주얼
1399,69,20,(+1),더 포레스트,Endnight Games Ltd,서바이벌
1400,70,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1401,70,2,(-),어몽 어스,Innersloth,전략
1402,70,3,(+1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1403,70,4,(-1),몬스터헌터 스토리즈 2 파멸의 날개,"CAPCOM Co., Ltd.",롤플레잉
1404,70,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1405,70,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1406,70,7,(-),잇 테이크 투,Electronic Arts,액션
1407,70,8,(+1),폴가이즈,Devolver Digital,어드벤처
1408,70,9,(-1),철권 7,BANDAI NAMCO Entertainment,액션
1409,70,10,(+1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1410,70,11,(-1),더 심즈 4,Electronic Arts,시뮬레이션
1411,70,12,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1412,70,13,(+4),하데스,Supergiant Games,액션
1413,70,14,(-),배틀필드 2042,Electronic Arts,액션
1414,70,15,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1415,70,16,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1416,70,17,(+1),포르자 호라이즌 4,Xbox Game Studios,레이싱
1417,70,18,(+2),더 포레스트,Endnight Games Ltd,서바이벌
1418,70,19,(+2),피파 21,Electronic Arts,스포츠
1419,70,20,(+4),휴먼: 폴 플랫,Curve Digital,퍼즐
1420,71,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1421,71,2,(-),어몽 어스,Innersloth,전략
1422,71,3,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1423,71,4,(-),몬스터헌터 스토리즈 2 파멸의 날개,"CAPCOM Co., Ltd.",롤플레잉
1424,71,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1425,71,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1426,71,7,(-),잇 테이크 투,Electronic Arts,액션
1427,71,8,(-),폴가이즈,Devolver Digital,어드벤처
1428,71,9,(+1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1429,71,10,(+1),더 심즈 4,Electronic Arts,시뮬레이션
1430,71,11,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1431,71,12,(-3),철권 7,BANDAI NAMCO Entertainment,액션
1432,71,13,(+1),배틀필드 2042,Electronic Arts,액션
1433,71,14,(-1),하데스,Supergiant Games,액션
1434,71,15,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1435,71,16,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1436,71,17,(+2),피파 21,Electronic Arts,스포츠
1437,71,18,(-1),포르자 호라이즌 4,Xbox Game Studios,레이싱
1438,71,19,(+1),휴먼: 폴 플랫,Curve Digital,퍼즐
1439,71,20,(+1),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1440,72,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1441,72,2,(-),어몽 어스,Innersloth,전략
1442,72,3,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1443,72,4,(-),몬스터헌터 스토리즈 2 파멸의 날개,"CAPCOM Co., Ltd.",롤플레잉
1444,72,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1445,72,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1446,72,7,(+15),블레스 언리쉬드,NEOWIZ,MMORPG
1447,72,8,(-1),잇 테이크 투,Electronic Arts,액션
1448,72,9,(-1),폴가이즈,Devolver Digital,어드벤처
1449,72,10,(-1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1450,72,11,(-),레드 데드 리뎀션 2,Rockstar Games,액션
1451,72,12,(-2),더 심즈 4,Electronic Arts,시뮬레이션
1452,72,13,(-),배틀필드 2042,Electronic Arts,액션
1453,72,14,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1454,72,15,(+1),풋볼 매니저 2021,SEGA,시뮬레이션
1455,72,16,(-4),철권 7,BANDAI NAMCO Entertainment,액션
1456,72,17,(-3),하데스,Supergiant Games,액션
1457,72,18,(+8),트라이브스 오브 미드가르드,Gearbox Publishing,액션
1458,72,19,(-2),피파 21,Electronic Arts,스포츠
1459,72,20,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
1460,73,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1461,73,2,(-),어몽 어스,Innersloth,전략
1462,73,3,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1463,73,4,(+3),블레스 언리쉬드,NEOWIZ,MMORPG
1464,73,5,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1465,73,6,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1466,73,7,(-3),몬스터헌터 스토리즈 2 파멸의 날개,"CAPCOM Co., Ltd.",롤플레잉
1467,73,8,(-),잇 테이크 투,Electronic Arts,액션
1468,73,9,(-),폴가이즈,Devolver Digital,어드벤처
1469,73,10,(+3),배틀필드 2042,Electronic Arts,액션
1470,73,11,(-),레드 데드 리뎀션 2,Rockstar Games,액션
1471,73,12,(-2),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1472,73,13,(-1),더 심즈 4,Electronic Arts,시뮬레이션
1473,73,14,(+3),하데스,Supergiant Games,액션
1474,73,15,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1475,73,16,(+2),트라이브스 오브 미드가르드,Gearbox Publishing,액션
1476,73,17,(-3),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1477,73,18,(-2),철권 7,BANDAI NAMCO Entertainment,액션
1478,73,19,(+1),휴먼: 폴 플랫,Curve Digital,퍼즐
1479,73,20,(-1),피파 21,Electronic Arts,스포츠
1480,74,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1481,74,2,(+2),블레스 언리쉬드,NEOWIZ,MMORPG
1482,74,3,(-1),어몽 어스,Innersloth,전략
1483,74,4,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1484,74,5,(NEW),그랜드 체이스,KOG,액션
1485,74,6,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1486,74,7,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1487,74,8,(-),잇 테이크 투,Electronic Arts,액션
1488,74,9,(-),폴가이즈,Devolver Digital,어드벤처
1489,74,10,(-),배틀필드 2042,Electronic Arts,액션
1490,74,11,(-4),몬스터헌터 스토리즈 2 파멸의 날개,"CAPCOM Co., Ltd.",롤플레잉
1491,74,12,(+2),하데스,Supergiant Games,액션
1492,74,13,(+2),풋볼 매니저 2021,SEGA,시뮬레이션
1493,74,14,(-3),레드 데드 리뎀션 2,Rockstar Games,액션
1494,74,15,(-2),더 심즈 4,Electronic Arts,시뮬레이션
1495,74,16,(-),트라이브스 오브 미드가르드,Gearbox Publishing,액션
1496,74,17,(-5),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1497,74,18,(NEW),휴먼카인드,SEGA,전략
1498,74,19,(-2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1499,74,20,(+4),백 4 블러드,Warner Bros. Games,액션
1500,75,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1501,75,2,(-),블레스 언리쉬드,NEOWIZ,MMORPG
1502,75,3,(-),어몽 어스,Innersloth,전략
1503,75,4,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1504,75,5,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1505,75,6,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1506,75,7,(-2),그랜드 체이스,KOG,액션
1507,75,8,(-),잇 테이크 투,Electronic Arts,액션
1508,75,9,(-),폴가이즈,Devolver Digital,어드벤처
1509,75,10,(-),배틀필드 2042,Electronic Arts,액션
1510,75,11,(+1),하데스,Supergiant Games,액션
1511,75,12,(+1),풋볼 매니저 2021,SEGA,시뮬레이션
1512,75,13,(+5),휴먼카인드,SEGA,전략
1513,75,14,(+1),더 심즈 4,Electronic Arts,시뮬레이션
1514,75,15,(-4),몬스터헌터 스토리즈 2 파멸의 날개,"CAPCOM Co., Ltd.",롤플레잉
1515,75,16,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
1516,75,17,(-),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1517,75,18,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1518,75,19,(+1),백 4 블러드,Warner Bros. Games,액션
1519,75,20,(+19),프로젝트 좀보이드,The Indie Stone,RPG
1520,76,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1521,76,2,(-),블레스 언리쉬드,NEOWIZ,MMORPG
1522,76,3,(-),어몽 어스,Innersloth,전략
1523,76,4,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1524,76,5,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1525,76,6,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1526,76,7,(+1),잇 테이크 투,Electronic Arts,액션
1527,76,8,(+1),폴가이즈,Devolver Digital,어드벤처
1528,76,9,(+1),배틀필드 2042,Electronic Arts,액션
1529,76,10,(-3),그랜드 체이스,KOG,액션
1530,76,11,(+9),프로젝트 좀보이드,The Indie Stone,RPG
