,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,week_num,rank,column-1 2,name,company,type
1869,1869,1869,1869,29,10,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1870,1870,1870,1870,29,11,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1871,1871,1871,1871,29,12,(-),포르자 호라이즌 5,Xbox Game Studios,레이싱
1872,1872,1872,1872,29,13,(-),풋볼 매니저 2022,SEGA,스포츠
1873,1873,1873,1873,29,14,(+6),레디오어낫,VOID Interactive,액션
1874,1874,1874,1874,29,15,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
1875,1875,1875,1875,29,16,(-),하데스,Supergiant Games,액션
1876,1876,1876,1876,29,17,(-2),폴가이즈,Devolver Digital,어드벤처
1877,1877,1877,1877,29,18,(+1),휴먼: 폴 플랫,Curve Digital,퍼즐
1878,1878,1878,1878,29,19,(-1),배틀필드 2042,Electronic Arts,액션
1879,1879,1879,1879,29,20,(+1),더 심즈 4,Electronic Arts,시뮬레이션
1880,1880,1880,1880,28,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1881,1881,1881,1881,28,2,(-),어몽 어스,Innersloth,전략
1882,1882,1882,1882,28,3,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1883,1883,1883,1883,28,4,(-1),슈퍼피플,Wonder Games,액션
1884,1884,1884,1884,28,5,(+1),잇 테이크 투,Electronic Arts,액션
1885,1885,1885,1885,28,6,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1886,1886,1886,1886,28,7,(-),FIFA 22,Electronic Arts,스포츠
1887,1887,1887,1887,28,8,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1888,1888,1888,1888,28,9,(-),파피 플레이타임,MOB Games,액션
1889,1889,1889,1889,28,10,(+4),레디오어낫,VOID Interactive,액션
1890,1890,1890,1890,28,11,(+6),폴가이즈,Devolver Digital,어드벤처
1891,1891,1891,1891,28,12,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1892,1892,1892,1892,28,13,(-),풋볼 매니저 2022,SEGA,스포츠
1893,1893,1893,1893,28,14,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1894,1894,1894,1894,28,15,(-3),포르자 호라이즌 5,Xbox Game Studios,레이싱
1895,1895,1895,1895,28,16,(-),하데스,Supergiant Games,액션
1896,1896,1896,1896,28,17,(-7),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1897,1897,1897,1897,28,18,(NEW),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",액션
1898,1898,1898,1898,28,19,(+11),프롭나이트,MYTONA,액션
1899,1899,1899,1899,28,20,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
1900,1900,1900,1900,27,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1901,1901,1901,1901,27,2,(-),어몽 어스,Innersloth,전략
1902,1902,1902,1902,27,3,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1903,1903,1903,1903,27,4,(+2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1904,1904,1904,1904,27,5,(-),잇 테이크 투,Electronic Arts,액션
1905,1905,1905,1905,27,6,(+1),FIFA 22,Electronic Arts,스포츠
1906,1906,1906,1906,27,7,(-3),슈퍼피플,Wonder Games,액션
1907,1907,1907,1907,27,8,(+10),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",액션
1908,1908,1908,1908,27,9,(-1),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1909,1909,1909,1909,27,10,(-1),파피 플레이타임,MOB Games,액션
1910,1910,1910,1910,27,11,(-1),레디오어낫,VOID Interactive,액션
1911,1911,1911,1911,27,12,(+7),프롭나이트,MYTONA,액션
1912,1912,1912,1912,27,13,(-2),폴가이즈,Devolver Digital,어드벤처
1913,1913,1913,1913,27,14,(-1),풋볼 매니저 2022,SEGA,스포츠
1914,1914,1914,1914,27,15,(-3),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1915,1915,1915,1915,27,16,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
1916,1916,1916,1916,27,17,(-2),포르자 호라이즌 5,Xbox Game Studios,레이싱
1917,1917,1917,1917,27,18,(-2),하데스,Supergiant Games,액션
1918,1918,1918,1918,27,19,(+1),휴먼: 폴 플랫,Curve Digital,퍼즐
1919,1919,1919,1919,27,20,(-3),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1920,1920,1920,1920,26,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1921,1921,1921,1921,26,2,(-),어몽 어스,Innersloth,전략
1922,1922,1922,1922,26,3,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1923,1923,1923,1923,26,4,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1924,1924,1924,1924,26,5,(-),잇 테이크 투,Electronic Arts,액션
1925,1925,1925,1925,26,6,(+2),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",액션
1926,1926,1926,1926,26,7,(NEW),유희왕 마스터 듀얼,Konami Digital Entertainment,전략
1927,1927,1927,1927,26,8,(+4),프롭나이트,MYTONA,액션
1928,1928,1928,1928,26,9,(-3),FIFA 22,Electronic Arts,스포츠
1929,1929,1929,1929,26,10,(-1),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1930,1930,1930,1930,26,11,(+3),풋볼 매니저 2022,SEGA,스포츠
1931,1931,1931,1931,26,12,(+1),폴가이즈,Devolver Digital,어드벤처
1932,1932,1932,1932,26,13,(-6),슈퍼피플,Wonder Games,액션
1933,1933,1933,1933,26,14,(+8),갓 오브 워,PlayStation PC LLC,액션
1934,1934,1934,1934,26,15,(-5),파피 플레이타임,MOB Games,액션
1935,1935,1935,1935,26,16,(-5),레디오어낫,VOID Interactive,액션
1936,1936,1936,1936,26,17,(-2),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1937,1937,1937,1937,26,18,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
1938,1938,1938,1938,26,19,(-2),포르자 호라이즌 5,Xbox Game Studios,레이싱
1939,1939,1939,1939,26,20,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
1940,1940,1940,1940,25,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1941,1941,1941,1941,25,2,(NEW),뱀파이어 서바이버즈,poncle,액션
1942,1942,1942,1942,25,3,(-1),어몽 어스,Innersloth,전략
1943,1943,1943,1943,25,4,(+3),유희왕 마스터 듀얼,Konami Digital Entertainment,전략
1944,1944,1944,1944,25,5,(-2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1945,1945,1945,1945,25,6,(-2),GTA 5,Rockstar Games,오픈월드 범죄 액션
1946,1946,1946,1946,25,7,(+1),프롭나이트,MYTONA,액션
1947,1947,1947,1947,25,8,(-2),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",액션
1948,1948,1948,1948,25,9,(+1),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1949,1949,1949,1949,25,10,(-5),잇 테이크 투,Electronic Arts,액션
1950,1950,1950,1950,25,11,(+3),갓 오브 워,PlayStation PC LLC,액션
1951,1951,1951,1951,25,12,(-1),풋볼 매니저 2022,SEGA,스포츠
1952,1952,1952,1952,25,13,(-4),FIFA 22,Electronic Arts,스포츠
1953,1953,1953,1953,25,14,(-2),폴가이즈,Devolver Digital,어드벤처
1954,1954,1954,1954,25,15,(-),파피 플레이타임,MOB Games,액션
1955,1955,1955,1955,25,16,(+1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1956,1956,1956,1956,25,17,(-4),슈퍼피플,Wonder Games,액션
1957,1957,1957,1957,25,18,(-),레드 데드 리뎀션 2,Rockstar Games,액션
1958,1958,1958,1958,25,19,(-),포르자 호라이즌 5,Xbox Game Studios,레이싱
1959,1959,1959,1959,25,20,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
1960,1960,1960,1960,24,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1961,1961,1961,1961,24,2,(-),뱀파이어 서바이버즈,poncle,액션
1962,1962,1962,1962,24,3,(NEW),구스 구스 덕,"Gaggle Studios, Inc.",캐주얼
1963,1963,1963,1963,24,4,(-),유희왕 마스터 듀얼,Konami Digital Entertainment,전략
1964,1964,1964,1964,24,5,(-2),어몽 어스,Innersloth,전략
1965,1965,1965,1965,24,6,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1966,1966,1966,1966,24,7,(+2),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1967,1967,1967,1967,24,8,(-),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",액션
1968,1968,1968,1968,24,9,(-2),프롭나이트,MYTONA,액션
1969,1969,1969,1969,24,10,(+1),갓 오브 워,PlayStation PC LLC,액션
1970,1970,1970,1970,24,11,(-5),GTA 5,Rockstar Games,오픈월드 범죄 액션
1971,1971,1971,1971,24,12,(+15),다잉 라이트 2: 스테이 휴먼,Techland,액션
1972,1972,1972,1972,24,13,(-3),잇 테이크 투,Electronic Arts,액션
1973,1973,1973,1973,24,14,(-2),풋볼 매니저 2022,SEGA,스포츠
1974,1974,1974,1974,24,15,(-2),FIFA 22,Electronic Arts,스포츠
1975,1975,1975,1975,24,16,(-2),폴가이즈,Devolver Digital,어드벤처
1976,1976,1976,1976,24,17,(+4),더 심즈 4,Electronic Arts,시뮬레이션
1977,1977,1977,1977,24,18,(-2),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1978,1978,1978,1978,24,19,(-4),파피 플레이타임,MOB Games,액션
1979,1979,1979,1979,24,20,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
1980,1980,1980,1980,23,1,(+1),뱀파이어 서바이버즈,poncle,액션 로그라이트
1981,1981,1981,1981,23,2,(-1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1982,1982,1982,1982,23,3,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
1983,1983,1983,1983,23,4,(-),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
1984,1984,1984,1984,23,5,(-),어몽 어스,Innersloth,생존
1985,1985,1985,1985,23,6,(+6),다잉 라이트 2: 스테이 휴먼,Techland,액션
1986,1986,1986,1986,23,7,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
1987,1987,1987,1987,23,8,(+2),갓 오브 워,PlayStation PC LLC,액션 어드벤처
1988,1988,1988,1988,23,9,(-3),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1989,1989,1989,1989,23,10,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1990,1990,1990,1990,23,11,(+2),잇 테이크 투,Electronic Arts,액션
1991,1991,1991,1991,23,12,(-4),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
1992,1992,1992,1992,23,13,(+1),풋볼 매니저 2022,SEGA,시뮬레이션
1993,1993,1993,1993,23,14,(-5),프롭나이트,MYTONA,생존 공포
1994,1994,1994,1994,23,15,(-),FIFA 22,Electronic Arts,스포츠
1995,1995,1995,1995,23,16,(-),폴가이즈,Devolver Digital,아케이드
1996,1996,1996,1996,23,17,(-),더 심즈 4,Electronic Arts,시뮬레이션
1997,1997,1997,1997,23,18,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1998,1998,1998,1998,23,19,(+1),휴먼: 폴 플랫,Curve Digital,퍼즐
1999,1999,1999,1999,23,20,(+1),포르자 호라이즌 5,Xbox Game Studios,오픈 월드 레이싱
2000,2000,2000,2000,22,1,(-),뱀파이어 서바이버즈,poncle,액션 로그라이트
2001,2001,2001,2001,22,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2002,2002,2002,2002,22,3,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2003,2003,2003,2003,22,4,(-),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2004,2004,2004,2004,22,5,(+2),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2005,2005,2005,2005,22,6,(-1),어몽 어스,Innersloth,생존
2006,2006,2006,2006,22,7,(-1),다잉 라이트 2: 스테이 휴먼,Techland,액션
2007,2007,2007,2007,22,8,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2008,2008,2008,2008,22,9,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2009,2009,2009,2009,22,10,(-2),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2010,2010,2010,2010,22,11,(-),잇 테이크 투,Electronic Arts,액션
2011,2011,2011,2011,22,12,(NEW),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
2012,2012,2012,2012,22,13,(-),풋볼 매니저 2022,SEGA,시뮬레이션
2013,2013,2013,2013,22,14,(-),프롭나이트,MYTONA,생존 공포
2014,2014,2014,2014,22,15,(-3),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2015,2015,2015,2015,22,16,(-1),FIFA 22,Electronic Arts,스포츠
2016,2016,2016,2016,22,17,(-),더 심즈 4,Electronic Arts,시뮬레이션
2017,2017,2017,2017,22,18,(-2),폴가이즈,Devolver Digital,아케이드
2018,2018,2018,2018,22,19,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2019,2019,2019,2019,22,20,(-),포르자 호라이즌 5,Xbox Game Studios,오픈 월드 레이싱
2020,2020,2020,2020,21,1,(+4),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2021,2021,2021,2021,21,2,(-1),뱀파이어 서바이버즈,poncle,액션 로그라이트
2022,2022,2022,2022,21,3,(-1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2023,2023,2023,2023,21,4,(-1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2024,2024,2024,2024,21,5,(+2),다잉 라이트 2: 스테이 휴먼,Techland,액션
2025,2025,2025,2025,21,6,(-),어몽 어스,Innersloth,생존
2026,2026,2026,2026,21,7,(-3),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2027,2027,2027,2027,21,8,(+5),풋볼 매니저 2022,SEGA,시뮬레이션
2028,2028,2028,2028,21,9,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2029,2029,2029,2029,21,10,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2030,2030,2030,2030,21,11,(+1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
2031,2031,2031,2031,21,12,(-1),잇 테이크 투,Electronic Arts,액션
2032,2032,2032,2032,21,13,(-3),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2033,2033,2033,2033,21,14,(+2),FIFA 22,Electronic Arts,스포츠
2034,2034,2034,2034,21,15,(-),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2035,2035,2035,2035,21,16,(-2),프롭나이트,MYTONA,생존 공포
2036,2036,2036,2036,21,17,(-),더 심즈 4,Electronic Arts,시뮬레이션
2037,2037,2037,2037,21,18,(+1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2038,2038,2038,2038,21,19,(-1),폴가이즈,Devolver Digital,아케이드
2039,2039,2039,2039,21,20,(-),포르자 호라이즌 5,Xbox Game Studios,오픈 월드 레이싱
2040,2040,2040,2040,20,1,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2041,2041,2041,2041,20,2,(-),뱀파이어 서바이버즈,poncle,액션 로그라이트
2042,2042,2042,2042,20,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2043,2043,2043,2043,20,4,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2044,2044,2044,2044,20,5,(+1),어몽 어스,Innersloth,생존
2045,2045,2045,2045,20,6,(+1),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2046,2046,2046,2046,20,7,(-2),다잉 라이트 2: 스테이 휴먼,Techland,액션
2047,2047,2047,2047,20,8,(+3),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
2048,2048,2048,2048,20,9,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2049,2049,2049,2049,20,10,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
2050,2050,2050,2050,20,11,(+1),잇 테이크 투,Electronic Arts,액션
2051,2051,2051,2051,20,12,(+1),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2052,2052,2052,2052,20,13,(+1),FIFA 22,Electronic Arts,스포츠
2053,2053,2053,2053,20,14,(+4),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2054,2054,2054,2054,20,15,(-),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2055,2055,2055,2055,20,16,(-8),풋볼 매니저 2022,SEGA,시뮬레이션
2056,2056,2056,2056,20,17,(+5),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
2057,2057,2057,2057,20,18,(-2),프롭나이트,MYTONA,생존 공포
2058,2058,2058,2058,20,19,(-2),더 심즈 4,Electronic Arts,시뮬레이션
2059,2059,2059,2059,20,20,(+4),파피 플레이타임,MOB Games,호러
2060,2060,2060,2060,19,1,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2061,2061,2061,2061,19,2,(+1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2062,2062,2062,2062,19,3,(-1),뱀파이어 서바이버즈,poncle,액션 로그라이트
2063,2063,2063,2063,19,4,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2064,2064,2064,2064,19,5,(-),어몽 어스,Innersloth,생존
2065,2065,2065,2065,19,6,(+2),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
2066,2066,2066,2066,19,7,(-1),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2067,2067,2067,2067,19,8,(+2),GTA 5,Rockstar Games,오픈월드 범죄 액션
2068,2068,2068,2068,19,9,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2069,2069,2069,2069,19,10,(+6),풋볼 매니저 2022,SEGA,시뮬레이션
2070,2070,2070,2070,19,11,(+1),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2071,2071,2071,2071,19,12,(-1),잇 테이크 투,Electronic Arts,액션
2072,2072,2072,2072,19,13,(+1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2073,2073,2073,2073,19,14,(-7),다잉 라이트 2: 스테이 휴먼,Techland,액션
2074,2074,2074,2074,19,15,(-2),FIFA 22,Electronic Arts,스포츠
2075,2075,2075,2075,19,16,(-1),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2076,2076,2076,2076,19,17,(-),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
2077,2077,2077,2077,19,18,(+2),파피 플레이타임,MOB Games,호러
2078,2078,2078,2078,19,19,(+2),폴가이즈,Devolver Digital,아케이드
2079,2079,2079,2079,19,20,(+2),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2080,2080,2080,2080,18,1,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2081,2081,2081,2081,18,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2082,2082,2082,2082,18,3,(+1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2083,2083,2083,2083,18,4,(-1),뱀파이어 서바이버즈,poncle,액션 로그라이트
2084,2084,2084,2084,18,5,(-),어몽 어스,Innersloth,생존
2085,2085,2085,2085,18,6,(+2),GTA 5,Rockstar Games,오픈월드 범죄 액션
2086,2086,2086,2086,18,7,(+2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2087,2087,2087,2087,18,8,(NEW),소울워커,"Lion Games Co., Ltd.",액션 RPG
2088,2088,2088,2088,18,9,(-2),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2089,2089,2089,2089,18,10,(+2),잇 테이크 투,Electronic Arts,액션
2090,2090,2090,2090,18,11,(-),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2091,2091,2091,2091,18,12,(+1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2092,2092,2092,2092,18,13,(+2),FIFA 22,Electronic Arts,스포츠
2093,2093,2093,2093,18,14,(+2),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2094,2094,2094,2094,18,15,(+3),파피 플레이타임,MOB Games,호러
2095,2095,2095,2095,18,16,(-6),풋볼 매니저 2022,SEGA,시뮬레이션
2096,2096,2096,2096,18,17,(+2),폴가이즈,Devolver Digital,아케이드
2097,2097,2097,2097,18,18,(+2),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2098,2098,2098,2098,18,19,(-13),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
2099,2099,2099,2099,18,20,(-3),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
2100,2100,2100,2100,17,1,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2101,2101,2101,2101,17,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2102,2102,2102,2102,17,3,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2103,2103,2103,2103,17,4,(-),뱀파이어 서바이버즈,poncle,액션 로그라이트
2104,2104,2104,2104,17,5,(+3),소울워커,"Lion Games Co., Ltd.",액션 RPG
2105,2105,2105,2105,17,6,(-1),어몽 어스,Innersloth,생존
2106,2106,2106,2106,17,7,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2107,2107,2107,2107,17,8,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2108,2108,2108,2108,17,9,(+1),잇 테이크 투,Electronic Arts,액션
2109,2109,2109,2109,17,10,(+1),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2110,2110,2110,2110,17,11,(-2),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2111,2111,2111,2111,17,12,(+1),FIFA 22,Electronic Arts,스포츠
2112,2112,2112,2112,17,13,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2113,2113,2113,2113,17,14,(-),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2114,2114,2114,2114,17,15,(+1),풋볼 매니저 2022,SEGA,시뮬레이션
2115,2115,2115,2115,17,16,(-1),파피 플레이타임,MOB Games,호러
2116,2116,2116,2116,17,17,(+1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2117,2117,2117,2117,17,18,(-1),폴가이즈,Devolver Digital,아케이드
2118,2118,2118,2118,17,19,(+2),시티즈: 스카이 라인,Paradox Interactive,건설 시뮬레이션
2119,2119,2119,2119,17,20,(+4),휴먼: 폴 플랫,Curve Digital,퍼즐
2120,2120,2120,2120,16,1,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2121,2121,2121,2121,16,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2122,2122,2122,2122,16,3,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2123,2123,2123,2123,16,4,(+1),소울워커,"Lion Games Co., Ltd.",액션 RPG
2124,2124,2124,2124,16,5,(-1),뱀파이어 서바이버즈,poncle,액션 로그라이크
2125,2125,2125,2125,16,6,(-),어몽 어스,Innersloth,생존
2126,2126,2126,2126,16,7,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
2127,2127,2127,2127,16,8,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2128,2128,2128,2128,16,9,(-),잇 테이크 투,Electronic Arts,액션
2129,2129,2129,2129,16,10,(+3),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2130,2130,2130,2130,16,11,(-1),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2131,2131,2131,2131,16,12,(-),FIFA 22,Electronic Arts,스포츠
2132,2132,2132,2132,16,13,(+13),롱빈터,Uuvana Studios,오픈월드 샌드박스
2133,2133,2133,2133,16,14,(-3),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2134,2134,2134,2134,16,15,(-1),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2135,2135,2135,2135,16,16,(-1),풋볼 매니저 2022,SEGA,시뮬레이션
2136,2136,2136,2136,16,17,(-),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2137,2137,2137,2137,16,18,(-2),파피 플레이타임,MOB Games,호러
2138,2138,2138,2138,16,19,(-),시티즈: 스카이 라인,Paradox Interactive,건설 시뮬레이션
2139,2139,2139,2139,16,20,(-2),폴가이즈,Devolver Digital,아케이드
2140,2140,2140,2140,15,1,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2141,2141,2141,2141,15,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2142,2142,2142,2142,15,3,(+1),소울워커,"Lion Games Co., Ltd.",액션 RPG
2143,2143,2143,2143,15,4,(-1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2144,2144,2144,2144,15,5,(-),뱀파이어 서바이버즈,poncle,액션 로그라이크
2145,2145,2145,2145,15,6,(-),어몽 어스,Innersloth,생존
2146,2146,2146,2146,15,7,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
2147,2147,2147,2147,15,8,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2148,2148,2148,2148,15,9,(+4),롱빈터,Uuvana Studios,오픈월드 샌드박스
2149,2149,2149,2149,15,10,(-1),잇 테이크 투,Electronic Arts,액션
2150,2150,2150,2150,15,11,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2151,2151,2151,2151,15,12,(-),FIFA 22,Electronic Arts,스포츠
2152,2152,2152,2152,15,13,(-2),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2153,2153,2153,2153,15,14,(+1),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2154,2154,2154,2154,15,15,(+2),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2155,2155,2155,2155,15,16,(-),풋볼 매니저 2022,SEGA,시뮬레이션
2156,2156,2156,2156,15,17,(-3),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2157,2157,2157,2157,15,18,(-),파피 플레이타임,MOB Games,호러
2158,2158,2158,2158,15,19,(-),시티즈: 스카이 라인,Paradox Interactive,건설 시뮬레이션
2159,2159,2159,2159,15,20,(+3),더 심즈 4,Electronic Arts,시뮬레이션
2160,2160,2160,2160,14,1,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2161,2161,2161,2161,14,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2162,2162,2162,2162,14,3,(-),소울워커,"Lion Games Co., Ltd.",액션 RPG
2163,2163,2163,2163,14,4,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2164,2164,2164,2164,14,5,(+1),어몽 어스,Innersloth,생존
2165,2165,2165,2165,14,6,(-1),뱀파이어 서바이버즈,poncle,액션 로그라이크
2166,2166,2166,2166,14,7,(+2),롱빈터,Uuvana Studios,오픈월드 샌드박스
2167,2167,2167,2167,14,8,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2168,2168,2168,2168,14,9,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
